ano,mes,id,nome,desc,valor,pdf_url
2018,7,1,Kelmann Vieira,Alimentação do parlamentar e assessores,3604.57,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7090546041544313238___JULHO.pdf
2018,7,1,Kelmann Vieira,Material de Expediente,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7090546041544313238___JULHO.pdf
2018,7,1,Kelmann Vieira,Limpeza e Manutenção de Gabinete Parlamentar,2220,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7090546041544313238___JULHO.pdf
2018,7,1,Kelmann Vieira,"Marketing Direto/Produção de conteúdo, monitoramento e gerenciamento de redes sociais",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7090546041544313238___JULHO.pdf
2018,8,1,Kelmann Vieira,Assinatura de TV e Acesso a Internet,129.73,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15097536851544313100___AGOSTO.pdf
2018,8,1,Kelmann Vieira,Alimentação do parlamentar e assessores,4424.94,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15097536851544313100___AGOSTO.pdf
2018,8,1,Kelmann Vieira,Material de Expediente,543.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15097536851544313100___AGOSTO.pdf
2018,8,1,Kelmann Vieira,Limpeza e Manutenção de Gabinete Parlamentar,1600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15097536851544313100___AGOSTO.pdf
2018,9,1,Kelmann Vieira,Serviços de telefonia fixa ou móvel,589.47,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13075198921544650347___SETEMBRO.pdf
2018,9,1,Kelmann Vieira,Alimentação do parlamentar e assessores,2645.41,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13075198921544650347___SETEMBRO.pdf
2018,9,1,Kelmann Vieira,Aquisição e/ou Locação de software,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13075198921544650347___SETEMBRO.pdf
2018,9,1,Kelmann Vieira,Limpeza e Manutenção de Gabinete Parlamentar,2465.2,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13075198921544650347___SETEMBRO.pdf
2018,10,1,Kelmann Vieira,Veiculação de propaganda e publicidade,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10199762331549541400___Kelmann - Outubro 2018.pdf
2018,10,1,Kelmann Vieira,Fotocópias e digitalização de impressos,3300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10199762331549541400___Kelmann - Outubro 2018.pdf
2018,10,1,Kelmann Vieira,Alimentação do parlamentar e assessores,1241.69,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10199762331549541400___Kelmann - Outubro 2018.pdf
2018,10,1,Kelmann Vieira,Limpeza e Manutenção de Gabinete Parlamentar,320,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10199762331549541400___Kelmann - Outubro 2018.pdf
2018,10,1,Kelmann Vieira,"Marketing Direto/Produção de conteúdo, monitoramento e gerenciamento de redes sociais",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10199762331549541400___Kelmann - Outubro 2018.pdf
2018,11,1,Kelmann Vieira,Veiculação de propaganda e publicidade,1300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1786679121549551290___KELMANN_VIEIRA_NOVEMBRO_2018.pdf
2018,11,1,Kelmann Vieira,Fotografia e filmagens,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1786679121549551290___KELMANN_VIEIRA_NOVEMBRO_2018.pdf
2018,11,1,Kelmann Vieira,Alimentação do parlamentar e assessores,911.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1786679121549551290___KELMANN_VIEIRA_NOVEMBRO_2018.pdf
2018,11,1,Kelmann Vieira,"Marketing Direto/Produção de conteúdo, monitoramento e gerenciamento de redes sociais",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1786679121549551290___KELMANN_VIEIRA_NOVEMBRO_2018.pdf
2018,11,1,Kelmann Vieira,Limpeza e Manutenção de Gabinete Parlamentar,400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1786679121549551290___KELMANN_VIEIRA_NOVEMBRO_2018.pdf
2018,12,1,Kelmann Vieira,Veiculação de propaganda e publicidade,1200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18398716031549626293___KELMANN_VIEIRA_DEZEMBRO_2018.pdf
2018,12,1,Kelmann Vieira,Locação de móveis e equipamentos,350,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18398716031549626293___KELMANN_VIEIRA_DEZEMBRO_2018.pdf
2018,12,1,Kelmann Vieira,Fotografia e filmagens,2750,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18398716031549626293___KELMANN_VIEIRA_DEZEMBRO_2018.pdf
2018,12,1,Kelmann Vieira,Alimentação do parlamentar e assessores,2840.4,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18398716031549626293___KELMANN_VIEIRA_DEZEMBRO_2018.pdf
2018,12,1,Kelmann Vieira,"Marketing Direto/Produção de conteúdo, monitoramento e gerenciamento de redes sociais",3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18398716031549626293___KELMANN_VIEIRA_DEZEMBRO_2018.pdf
2018,1,13,Luciano Marinho,Veiculação de propaganda e publicidade,800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7315894211544313606___JANEIRO.pdf
2018,1,13,Luciano Marinho,Locação de móveis e equipamentos,1900,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7315894211544313606___JANEIRO.pdf
2018,1,13,Luciano Marinho,Alimentação do parlamentar e assessores,2460,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7315894211544313606___JANEIRO.pdf
2018,1,13,Luciano Marinho,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7315894211544313606___JANEIRO.pdf
2018,1,13,Luciano Marinho,Materiais de expediente e consumo,1573.91,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7315894211544313606___JANEIRO.pdf
2018,2,13,Luciano Marinho,Veiculação de propaganda e publicidade,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18027921661544313567___FEVEREIRO.pdf
2018,2,13,Luciano Marinho,Locação de móveis e equipamentos,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18027921661544313567___FEVEREIRO.pdf
2018,2,13,Luciano Marinho,Alimentação do parlamentar e assessores,2376,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18027921661544313567___FEVEREIRO.pdf
2018,2,13,Luciano Marinho,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18027921661544313567___FEVEREIRO.pdf
2018,2,13,Luciano Marinho,Materiais de expediente e consumo,575.6,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18027921661544313567___FEVEREIRO.pdf
2018,3,13,Luciano Marinho,Veiculação de propaganda e publicidade,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20921076371544313764___MARCO.pdf
2018,3,13,Luciano Marinho,Locação de móveis e equipamentos,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20921076371544313764___MARCO.pdf
2018,3,13,Luciano Marinho,Alimentação do parlamentar e assessores,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20921076371544313764___MARCO.pdf
2018,3,13,Luciano Marinho,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20921076371544313764___MARCO.pdf
2018,4,13,Luciano Marinho,Locação de móveis e equipamentos,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7652187101544313460___ABRIL.pdf
2018,4,13,Luciano Marinho,Alimentação do parlamentar e assessores,2300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7652187101544313460___ABRIL.pdf
2018,4,13,Luciano Marinho,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/7652187101544313460___ABRIL.pdf
2018,5,13,Luciano Marinho,Veiculação de propaganda e publicidade,1000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2250619121544313722___MAIO.pdf
2018,5,13,Luciano Marinho,Locação de móveis e equipamentos,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2250619121544313722___MAIO.pdf
2018,5,13,Luciano Marinho,Alimentação do parlamentar e assessores,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2250619121544313722___MAIO.pdf
2018,5,13,Luciano Marinho,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2250619121544313722___MAIO.pdf
2018,5,13,Luciano Marinho,Materiais de expediente e consumo,1017.76,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/2250619121544313722___MAIO.pdf
2018,6,13,Luciano Marinho,Veiculação de propaganda e publicidade,2300,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9080198551544313667___JUNHO.pdf
2018,6,13,Luciano Marinho,Locação de móveis e equipamentos,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9080198551544313667___JUNHO.pdf
2018,6,13,Luciano Marinho,Alimentação do parlamentar e assessores,3744,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9080198551544313667___JUNHO.pdf
2018,6,13,Luciano Marinho,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9080198551544313667___JUNHO.pdf
2018,6,13,Luciano Marinho,Materiais de expediente e consumo,842.19,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9080198551544313667___JUNHO.pdf
2018,7,13,Luciano Marinho,Locação de móveis e equipamentos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20704374921545560528___VIAP - JULHO - LUCIANO MARINHO.pdf
2018,7,13,Luciano Marinho,Alimentação do parlamentar e assessores,2704,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20704374921545560528___VIAP - JULHO - LUCIANO MARINHO.pdf
2018,7,13,Luciano Marinho,Materiais de expediente e consumo,846.48,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20704374921545560528___VIAP - JULHO - LUCIANO MARINHO.pdf
2018,7,13,Luciano Marinho,Veiculação de propaganda e publicidade,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20704374921545560528___VIAP - JULHO - LUCIANO MARINHO.pdf
2018,8,13,Luciano Marinho,Locação de móveis e equipamentos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20637638151544313511___AGOSTO.pdf
2018,8,13,Luciano Marinho,Fotocópias e digitalização de impressos,835,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20637638151544313511___AGOSTO.pdf
2018,8,13,Luciano Marinho,Alimentação do parlamentar e assessores,2800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20637638151544313511___AGOSTO.pdf
2018,8,13,Luciano Marinho,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20637638151544313511___AGOSTO.pdf
2018,8,13,Luciano Marinho,Materiais de expediente e consumo,537.12,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/20637638151544313511___AGOSTO.pdf
2018,9,13,Luciano Marinho,Locação de móveis e equipamentos,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9839010961544313823___SETEMBRO.pdf
2018,9,13,Luciano Marinho,Alimentação do parlamentar e assessores,2400,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9839010961544313823___SETEMBRO.pdf
2018,9,13,Luciano Marinho,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9839010961544313823___SETEMBRO.pdf
2018,9,13,Luciano Marinho,Materiais de expediente e consumo,794.56,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9839010961544313823___SETEMBRO.pdf
2018,10,13,Luciano Marinho,Veiculação de propaganda e publicidade,1500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9856585981549548268___LUCIANO_MARINHO_OUTUBRO_2018.pdf
2018,10,13,Luciano Marinho,Locação de móveis e equipamentos,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9856585981549548268___LUCIANO_MARINHO_OUTUBRO_2018.pdf
2018,10,13,Luciano Marinho,Alimentação do parlamentar e assessores,3000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9856585981549548268___LUCIANO_MARINHO_OUTUBRO_2018.pdf
2018,10,13,Luciano Marinho,Materias de Expediente e Consumo,856.84,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9856585981549548268___LUCIANO_MARINHO_OUTUBRO_2018.pdf
2018,11,13,Luciano Marinho,Locação de móveis e equipamentos,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21158022751549552614___LUCIANO_MARINHO_NOVEMBRO_2018.pdf
2018,11,13,Luciano Marinho,Alimentação do parlamentar e assessores,2200,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21158022751549552614___LUCIANO_MARINHO_NOVEMBRO_2018.pdf
2018,11,13,Luciano Marinho,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21158022751549552614___LUCIANO_MARINHO_NOVEMBRO_2018.pdf
2018,11,13,Luciano Marinho,Materiais de expediente e consumo,1545.84,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21158022751549552614___LUCIANO_MARINHO_NOVEMBRO_2018.pdf
2018,12,13,Luciano Marinho,Veiculação de propaganda e publicidade,1800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11263942761549626359___LUCIANO_MARINHO_DEZEMBRO_2018.pdf
2018,12,13,Luciano Marinho,Locação de móveis e equipamentos,3800,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11263942761549626359___LUCIANO_MARINHO_DEZEMBRO_2018.pdf
2018,12,13,Luciano Marinho,Alimentação do parlamentar e assessores,2600,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11263942761549626359___LUCIANO_MARINHO_DEZEMBRO_2018.pdf
2018,12,13,Luciano Marinho,"Locação de imóveis para ações parlamentares, IPTU, água e luz",1135.87,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/11263942761549626359___LUCIANO_MARINHO_DEZEMBRO_2018.pdf
2018,1,14,Ronaldo Luz,Fotocópias e digitalização de impressos,123.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9571131601544314074___JANEIRO.pdf
2018,1,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,54.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9571131601544314074___JANEIRO.pdf
2018,1,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4001.11,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9571131601544314074___JANEIRO.pdf
2018,1,14,Ronaldo Luz,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9571131601544314074___JANEIRO.pdf
2018,1,14,Ronaldo Luz,Materiais de expediente e consumo,1071.25,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9571131601544314074___JANEIRO.pdf
2018,2,14,Ronaldo Luz,Fotocópias e digitalização de impressos,813.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15678828951544314001___FEVEREIRO.pdf
2018,2,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,224.64,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15678828951544314001___FEVEREIRO.pdf
2018,2,14,Ronaldo Luz,Alimentação do parlamentar e assessores,2790.8,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15678828951544314001___FEVEREIRO.pdf
2018,2,14,Ronaldo Luz,Serviços contábeis,5000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15678828951544314001___FEVEREIRO.pdf
2018,2,14,Ronaldo Luz,Materiais de expediente e consumo,1536.43,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/15678828951544314001___FEVEREIRO.pdf
2018,3,14,Ronaldo Luz,Materiais de expediente e consumo,439.05,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18970304211544314276___MARCO.pdf
2018,4,14,Ronaldo Luz,Fotocópias e digitalização de impressos,110,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18136036471544313889___ABRIL.pdf
2018,4,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,222.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18136036471544313889___ABRIL.pdf
2018,4,14,Ronaldo Luz,Alimentação do parlamentar e assessores,3419.73,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18136036471544313889___ABRIL.pdf
2018,4,14,Ronaldo Luz,Serviços jornalísticos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18136036471544313889___ABRIL.pdf
2018,4,14,Ronaldo Luz,Materiais de expediente e consumo,217.5,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18136036471544313889___ABRIL.pdf
2018,5,14,Ronaldo Luz,Fotocópias e digitalização de impressos,365,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21379738831544314233___MAIO.pdf
2018,5,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,237.46,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21379738831544314233___MAIO.pdf
2018,5,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4030.24,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21379738831544314233___MAIO.pdf
2018,5,14,Ronaldo Luz,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21379738831544314233___MAIO.pdf
2018,5,14,Ronaldo Luz,Materiais de expediente e consumo,3025.08,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/21379738831544314233___MAIO.pdf
2018,6,14,Ronaldo Luz,Fotocópias e digitalização de impressos,377.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6443890541544314177___JUNHO.pdf
2018,6,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,289.98,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6443890541544314177___JUNHO.pdf
2018,6,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4088.11,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6443890541544314177___JUNHO.pdf
2018,6,14,Ronaldo Luz,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6443890541544314177___JUNHO.pdf
2018,6,14,Ronaldo Luz,"Locação de imóveis para ações parlamentares, IPTU, água e luz",447.78,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6443890541544314177___JUNHO.pdf
2018,6,14,Ronaldo Luz,Materiais de expediente e consumo,787.13,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/6443890541544314177___JUNHO.pdf
2018,7,14,Ronaldo Luz,Fotocópias e digitalização de impressos,840,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9188284891544314125___JULHO.pdf
2018,7,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,634.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9188284891544314125___JULHO.pdf
2018,7,14,Ronaldo Luz,Serviços de jornalista,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9188284891544314125___JULHO.pdf
2018,7,14,Ronaldo Luz,"Locação de imóveis para ações parlamentares, IPTU, água e luz",628.63,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9188284891544314125___JULHO.pdf
2018,7,14,Ronaldo Luz,Materiais de expediente e consumo,369.3,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9188284891544314125___JULHO.pdf
2018,7,14,Ronaldo Luz,Alimentação do parlamentar e assessores,3993.99,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/9188284891544314125___JULHO.pdf
2018,8,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,185.57,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5269396091544313939___AGOSTO.pdf
2018,8,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4138.12,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5269396091544313939___AGOSTO.pdf
2018,8,14,Ronaldo Luz,"Locação de imóveis para ações parlamentares, IPTU, água e luz",499.46,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5269396091544313939___AGOSTO.pdf
2018,8,14,Ronaldo Luz,Materiais de expediente e consumo,2652.36,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/5269396091544313939___AGOSTO.pdf
2018,9,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4046.01,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8564943181544314317___SETEMBRO.pdf
2018,9,14,Ronaldo Luz,Materiais de expediente e consumo,652.01,
2018,9,14,Ronaldo Luz,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/8564943181544314317___SETEMBRO.pdf
2018,10,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4086.76,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3451696201549548482___RONALDO_LUZ_OUTUBRO_2018.pdf
2018,10,14,Ronaldo Luz,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3451696201549548482___RONALDO_LUZ_OUTUBRO_2018.pdf
2018,10,14,Ronaldo Luz,"Locação de imóveis para ações parlamentares, IPTU, água e luz",832.49,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3451696201549548482___RONALDO_LUZ_OUTUBRO_2018.pdf
2018,10,14,Ronaldo Luz,Materiais de expediente e consumo,458.58,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/3451696201549548482___RONALDO_LUZ_OUTUBRO_2018.pdf
2018,11,14,Ronaldo Luz,Serviços de telefonia fixa ou móvel,324.39,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4813674001549552322___RONALDO_LUZ_NOVEMBRO_2018.pdf
2018,11,14,Ronaldo Luz,Alimentação do parlamentar e assessores,3721.69,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4813674001549552322___RONALDO_LUZ_NOVEMBRO_2018.pdf
2018,11,14,Ronaldo Luz,Serviços de jornalista,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4813674001549552322___RONALDO_LUZ_NOVEMBRO_2018.pdf
2018,12,14,Ronaldo Luz,Alimentação do parlamentar e assessores,4290.69,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4406910731549626416___RONALDO_LUZ_DEZEMBRO_2018.pdf
2018,12,14,Ronaldo Luz,"Locação de imóveis para ações parlamentares, IPTU, água e luz",350.93,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4406910731549626416___RONALDO_LUZ_DEZEMBRO_2018.pdf
2018,12,14,Ronaldo Luz,Materiais de expediente e consumo,53,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4406910731549626416___RONALDO_LUZ_DEZEMBRO_2018.pdf
2018,1,15,Samyr Malta,Veiculação de propaganda e publicidade,6500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16902178401544314523___JANEIRO.pdf
2018,1,15,Samyr Malta,Assinatura de TV e Acesso a Internet,672.49,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16902178401544314523___JANEIRO.pdf
2018,1,15,Samyr Malta,Serviços de telefonia fixa ou móvel,539.98,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16902178401544314523___JANEIRO.pdf
2018,1,15,Samyr Malta,Filmagens e fotografias,2500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16902178401544314523___JANEIRO.pdf
2018,1,15,Samyr Malta,Alimentação do parlamentar e assessores,2797.26,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/16902178401544314523___JANEIRO.pdf
2018,2,15,Samyr Malta,Veiculação de propaganda e publicidade,3500,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1053998911544314471___FEVEREIRO.pdf
2018,2,15,Samyr Malta,Assinatura de TV e Acesso a Internet,649.4,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1053998911544314471___FEVEREIRO.pdf
2018,2,15,Samyr Malta,Serviços de telefonia fixa ou móvel,639.96,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1053998911544314471___FEVEREIRO.pdf
2018,2,15,Samyr Malta,Alimentação do parlamentar e assessores,1770.1,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1053998911544314471___FEVEREIRO.pdf
2018,2,15,Samyr Malta,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/1053998911544314471___FEVEREIRO.pdf
2018,3,15,Samyr Malta,Veiculação de propaganda e publicidade,6050,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13061649401544314729___MARCO.pdf
2018,3,15,Samyr Malta,Assinatura de TV e Acesso a Internet,652.79,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13061649401544314729___MARCO.pdf
2018,3,15,Samyr Malta,Alimentação do parlamentar e assessores,3446.12,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13061649401544314729___MARCO.pdf
2018,3,15,Samyr Malta,Serviços de telefonia fixa ou móvel,703.17,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/13061649401544314729___MARCO.pdf
2018,4,15,Samyr Malta,Veiculação de propaganda e publicidade,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4966693331544314377___ABRIL.pdf
2018,4,15,Samyr Malta,Assinatura de TV e Acesso a Internet,719.71,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4966693331544314377___ABRIL.pdf
2018,4,15,Samyr Malta,Serviços de telefonia fixa ou móvel,604.46,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4966693331544314377___ABRIL.pdf
2018,4,15,Samyr Malta,Alimentação do parlamentar e assessores,3952.34,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4966693331544314377___ABRIL.pdf
2018,4,15,Samyr Malta,Serviços contábeis,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/4966693331544314377___ABRIL.pdf
2018,5,15,Samyr Malta,Veiculação de propaganda e publicidade,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10008195101544314679___MAIO.pdf
2018,5,15,Samyr Malta,Alimentação do parlamentar e assessores,3608.41,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10008195101544314679___MAIO.pdf
2018,5,15,Samyr Malta,Serviços jurídicos,4000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/10008195101544314679___MAIO.pdf
2018,6,15,Samyr Malta,Veiculação de propaganda e publicidade,2000,https://www.camarademaceio.al.gov.br/transparencia/portal/documentos/viap/18436890911544314623___JUNHO.pdf
